D;P;771;772;773;774;775;776;777;778;779
0;0;##;##;Общая физика 773#Миславский В.В.#412 ГК;##;Гармон.ан. 775#Голубев М.О.#413 ГК;Общая физика 776#Коротеев Г.А.#410 ГК;Общая физика 777#Аланакян Ю.Р.#202 НК;Алг.и мод.выч. 778#Горбунов Э.А.#411 ГК;Дифф.ур. 779#Лизунов А.Ю.#239 НК
0;1;Дифференциальные уравнения#Пыркова О.А.#Актовый зал;Дифференциальные уравнения#Пыркова О.А.#Актовый зал;Дифференциальные уравнения#Пыркова О.А.#Актовый зал;Дифференциальные уравнения#Пыркова О.А.#Актовый зал;Дифференциальные уравнения#Пыркова О.А.#Актовый зал;Дифференциальные уравнения#Пыркова О.А.#Актовый зал;Дифференциальные уравнения#Пыркова О.А.#Актовый зал;Дифференциальные уравнения#Пыркова О.А.#Актовый зал;Дифференциальные уравнения#Пыркова О.А.#Актовый зал
0;2;##;Компьютерные технологии 772#Кулиев Р.С.#412 ГК;Алг.и мод.выч. 773#Гончаров М.Ю.#202 НК;##;Общая физика 775#Нухов А.К.#410 ГК;Гармон.ан. 776#Ждановский И.Ю.#505 ГК;Гармон.ан. 777#Молчанов Е.Г.#239 НК;Компьютерные технологии 778#Субботина А.Ю.#411 ГК;Общая физика: лаб.практикум 779#Зеленый М.Е._Овчиннииков К.А.#413 ГК
0;3;Гармон.ан. 771#Агаханова Я.С.#202 НК;Компьютерные технологии 772#Кулиев Р.С.#412 ГК;##;Гармон.ан. 774#Шаньков В.В.#239 НК;Дифф.ур. 775#Голубев М.О.#410 ГК;##;##;Компьютерные технологии 778#Субботина А.Ю.#411 ГК;Общая физика: лаб.практикум 779#Зеленый М.Е._Овчиннииков К.А.#413 ГК
0;4;##;Дифф.ур. 772#Подлипский О.К.#411 ГК;##;Аналит.мех. 774#Семендяев С.В.#202 НК;##;Гармон.ан. 776#Ждановский И.Ю.#239 НК;Компьютерные технологии 777#Чуканова О.В.#410 ГК;##;##
0;5;##;Дифф.ур. 772#Подлипский О.К.#202 НК;##;##;##;##;Компьютерные технологии 777#Чуканова О.В.#410 ГК;##;##
1;0;Алг.и мод.выч. 771#Останин П.А.#202 НК;##;##;Гармон.ан. 774#Шаньков В.В.#411 ГК;Аналит.мех. 775#Ханукаев Ю.И.#239 НК;##;Дифф.ур. 777#Голованов Ю.В.#412 ГК;Гармон.ан. 778#Агаханова Я.С.#410 ГК;##
1;1;Компьютерные технологии лекция#Лунев Д.В.#Актовый зал;Компьютерные технологии лекция#Лунев Д.В.#Актовый зал;Компьютерные технологии лекция#Лунев Д.В.#Актовый зал;Компьютерные технологии лекция#Лунев Д.В.#Актовый зал;Компьютерные технологии лекция#Лунев Д.В.#Актовый зал;Компьютерные технологии лекция#Лунев Д.В.#Актовый зал;Компьютерные технологии лекция#Лунев Д.В.#Актовый зал;Компьютерные технологии лекция#Лунев Д.В.#Актовый зал;Компьютерные технологии лекция#Лунев Д.В.#Актовый зал
1;2;##;Аналит.мех. 772#Семендяев С.В.#239 НК;##;Алг.и мод.выч. 774 775#Селиханович Д.А. Иванов А.В.#202 НК;Алг.и мод.выч. 774 775#Селиханович Д.А. Иванов А.В.#202 НК;Общая физика: лаб.практикум 776#Кубышкин А.В._Арсеньев А.Р.#413 ГК;##;Аналит.мех. 778#Маштаков Я.В.#410 ГК;##
1;3;##;Алг.и мод.выч. 772#Плавин А.В.#239 НК;Общая физика 773#Миславский В.В.#410 ГК;Общая физика: лаб.практикум 774#Минаков Д.В._Алескеров И.А.#412 ГК;##;Общая физика: лаб.практикум 776#Кубышкин А.В._Арсеньев А.Р.#413 ГК;Аналит.мех. 777#Иванов А.П.#202 НК;Общая физика 778#Локшин Г.Р.#411 ГК;##
